13.68421052631579	9.66050878989812e-06
13.68421052631579	7.244359600743046e-07
16.05263157894737	7.762471166301088e-07
18.421052631578945	1.0232929922784684e-06
20.789473684210527	1.258925411789846e-06
23.157894736842103	1.5488166189148615e-06
25.526315789473685	1.9054607179598073e-06
27.89473684210526	2.187761623952621e-06
30.263157894736842	2.6915348039227858e-06
32.63157894736842	3.0902954325156714e-06
34.99999999999999	3.548133892340564e-06
37.368421052631575	4.365158322395845e-06
39.73684210526316	4.677351412876046e-06
42.10526315789473	5.370317963698831e-06
44.47368421052631	5.754399373358198e-06
46.84210526315789	6.165950018616676e-06
49.21052631578947	7.079457843860036e-06
51.57894736842105	8.128305161632618e-06
53.94736842105262	8.709635899543928e-06
56.315789473684205	9.332543007984124e-06
56.315789473684205	9.66050878989812e-06
