13.68421052631579	9.66050878989812e-06
13.68421052631579	6.606934480092341e-06
16.05263157894737	8.128305161629026e-06
18.421052631578945	8.70963589957982e-06
20.789473684210527	9.332543007979659e-06
23.157894736842103	9.66050878989812e-06
25.526315789473685	9.66050878989812e-06
27.89473684210526	9.66050878989812e-06
30.263157894736842	9.66050878989812e-06
32.63157894736842	6.606934480081288e-06
34.99999999999999	5.7543993733645525e-06
37.368421052631575	5.754399373378839e-06
39.73684210526316	6.165950018610976e-06
42.10526315789473	6.606934480050157e-06
44.47368421052631	6.606934480101137e-06
46.84210526315789	7.079457843855055e-06
49.21052631578947	7.585775750312764e-06
51.57894736842105	8.128305161641627e-06
53.94736842105262	8.709635899574155e-06
56.315789473684205	9.66050878989812e-06
56.315789473684205	9.66050878989812e-06
