13.68421052631579	9.66050878989812e-06
13.68421052631579	4.4668359215114343e-07
16.05263157894737	6.76082975391209e-07
18.421052631578945	9.549925860237728e-07
20.789473684210527	1.2589254117961204e-06
23.157894736842103	1.5488166189138416e-06
25.526315789473685	1.905460717960614e-06
27.89473684210526	2.3442288153125636e-06
30.263157894736842	2.8840315031200647e-06
32.63157894736842	3.3113112148258806e-06
34.99999999999999	3.801893963207082e-06
37.368421052631575	4.36515832238731e-06
39.73684210526316	5.011872336282831e-06
42.10526315789473	5.37031796370564e-06
44.47368421052631	6.165950018629198e-06
46.84210526315789	7.079457843835698e-06
49.21052631578947	7.585775750308078e-06
51.57894736842105	8.128305161643538e-06
53.94736842105262	9.332543007962328e-06
56.315789473684205	9.66050878989812e-06
56.315789473684205	9.66050878989812e-06
