13.68421052631579	9.66050878989812e-06
13.68421052631579	3.801893963197363e-06
16.05263157894737	4.365158322398095e-06
18.421052631578945	4.6773514128740286e-06
20.789473684210527	5.011872336272735e-06
23.157894736842103	3.090295432512132e-06
25.526315789473685	2.8840315031238454e-06
27.89473684210526	3.0902954325113104e-06
30.263157894736842	3.3113112148328085e-06
32.63157894736842	3.8018939632064988e-06
34.99999999999999	4.3651583224104675e-06
37.368421052631575	5.011872336278444e-06
39.73684210526316	5.370317963720072e-06
42.10526315789473	6.165950018640584e-06
44.47368421052631	6.60693448008799e-06
46.84210526315789	7.5857757502619566e-06
49.21052631578947	8.128305161629458e-06
51.57894736842105	9.33254300795477e-06
53.94736842105262	9.66050878989812e-06
56.315789473684205	9.66050878989812e-06
56.315789473684205	9.66050878989812e-06
