13.68421052631579	9.66050878989812e-06
13.68421052631579	3.8018939632220495e-06
16.05263157894737	5.011872336273924e-06
18.421052631578945	5.370317963715734e-06
20.789473684210527	4.365158322407843e-06
23.157894736842103	3.5481338923417758e-06
25.526315789473685	2.884031503132374e-06
27.89473684210526	2.884031503126222e-06
30.263157894736842	3.548133892328867e-06
32.63157894736842	4.07380277803624e-06
34.99999999999999	4.365158322408263e-06
37.368421052631575	5.011872336283333e-06
39.73684210526316	5.754399373368824e-06
42.10526315789473	6.165950018620534e-06
44.47368421052631	7.0794578438303695e-06
46.84210526315789	7.585775750295171e-06
49.21052631578947	8.128305161655074e-06
51.57894736842105	9.332543007962042e-06
53.94736842105262	9.66050878989812e-06
56.315789473684205	9.66050878989812e-06
56.315789473684205	9.66050878989812e-06
