13.68421052631579	9.66050878989812e-06
13.68421052631579	3.548133892329912e-06
16.05263157894737	3.8018939632126415e-06
18.421052631578945	4.365158322394961e-06
20.789473684210527	4.6773514128638125e-06
23.157894736842103	2.8840315031206546e-06
25.526315789473685	2.691534803918641e-06
27.89473684210526	2.6915348039342953e-06
30.263157894736842	3.09029543250889e-06
32.63157894736842	3.3113112148351107e-06
34.99999999999999	4.073802778039806e-06
37.368421052631575	4.365158322410548e-06
39.73684210526316	5.011872336265662e-06
42.10526315789473	5.3703179637083865e-06
44.47368421052631	5.7543993733722495e-06
46.84210526315789	6.606934480077735e-06
49.21052631578947	7.079457843835264e-06
51.57894736842105	8.128305161631569e-06
53.94736842105262	8.709635899573479e-06
56.315789473684205	9.332543007983132e-06
56.315789473684205	9.66050878989812e-06
